RAMPART,All,2711,2006-05-06 13:22:00,2013-10-08 00:31:00,400,400,30,370,47,353,264,89,0.016,0.155,0.02,0.123,0.815,0.094,0.883,723.577,Scale-up,0.942,0.946,0.822,0.931,2025-03-24 22:50:06.692664,,
RAMPART,Last100,82,2013-07-17 14:00:00,2013-10-08 00:31:00, , ,1,5,1,N/A,1,3,NaN,0.044,NaN,NaN,NaN,NaN,NaN,NaN,Scale-up,NaN,0.958,NaN,NaN,2025-03-24 22:50:06.705882,,
RAMPARTC,All,2571,2006-09-09 14:11:00,2013-09-23 16:22:00,157,157,37,120,6,151,112,39,0.048,0.071,0.017,0.127,1.245,0.403,0.857,307.087,Catch-up,0.881,0.751,0.865,0.845,2025-03-24 22:50:13.297460,,
RAMPARTC,Last100,0,2013-09-23 16:22:00,2013-09-23 16:22:00, , ,1,1,1,N/A,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Catch-up,NaN,NaN,NaN,NaN,2025-03-24 22:50:13.307003,,
PROTOCOLS,All,1293,2010-02-03 02:57:00,2013-08-19 17:25:00,103,103,49,54,5,98,93,5,0.056,0.064,0.004,0.128,1.103,0.467,0.967,39.062,Catch-up,0.699,0.854,0.916,0.759,2025-03-24 22:50:19.892048,,
PROTOCOLS,Last100,0,2013-08-19 17:25:00,2013-08-19 17:25:00, , ,1,1,1,N/A,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Catch-up,NaN,NaN,NaN,NaN,2025-03-24 22:50:19.897204,,
PROVISIONR,All,161,2013-03-20 18:29:00,2013-08-29 07:26:00,40,40,17,23,1,39,22,17,0.09,0.126,0,0.122,0.565,0.417,1.0,139.344,Scale-up,0.637,0.911,0,0.888,2025-03-24 22:50:26.827623,,
PROVISIONR,Last100,86,2013-06-03 17:56:00,2013-08-29 07:26:00, , ,5,11,1,N/A,15,0,0.089,0.124,NaN,0.184,NaN,NaN,NaN,NaN,Scale-up,0.5,0.741,NaN,0.804,2025-03-24 22:50:26.844084,,
PLUTO,All,3703,2003-10-07 09:06:00,2013-11-27 05:47:00,590,590,68,522,93,497,439,58,0.045,0.199,0.038,0.205,0.995,0.184,0.844,282.927,Scale-up,0.844,0.948,0.91,0.964,2025-03-24 22:50:34.203960,,
PLUTO,Last100,0,2013-11-27 03:26:00,2013-11-27 05:47:00, , ,1,1,1,N/A,1,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Scale-up,NaN,NaN,NaN,NaN,2025-03-24 22:50:34.213606,,
PIG,All,2256,2007-10-11 06:29:00,2013-12-14 09:05:00,3440,3440,399,3041,484,2956,2247,709,0.19,1.436,0.254,1.111,0.81,0.117,0.844,638.164,Scale-up,0.997,0.998,0.987,0.992,2025-03-24 22:50:42.242494,,
PIG,Last100,99,2013-09-06 02:33:00,2013-12-14 09:05:00, , ,14,120,21,N/A,93,19,0.134,1.214,0.211,1.06,0.932,0.099,0.843,668.868,Scale-up,0.98,0.987,0.963,0.982,2025-03-24 22:50:43.804342,,
POOL,All,4278,2002-03-28 08:24:00,2013-12-13 14:33:00,235,235,12,223,50,185,182,3,0.004,0.054,0.019,0.083,2.128,0.069,0.672,36.145,Catch-up,0.972,0.993,0.881,0.857,2025-03-24 22:50:51.056469,,
POOL,Last100,63,2013-10-11 06:15:00,2013-12-13 14:33:00, , ,1,5,3,N/A,5,-1,NaN,0.09,0.071,0.05,NaN,NaN,NaN,NaN,Catch-up,NaN,0.877,0.75,0.898,2025-03-24 22:50:51.068096,,
PORTLETBRIDGE,All,2004,2007-09-04 21:45:00,2013-03-01 00:17:00,232,232,40,192,11,221,183,38,0.018,0.133,0.005,0.128,0.877,0.119,0.967,296.875,Scale-up,0.779,0.957,0.856,0.954,2025-03-24 22:50:57.890181,,
PORTLETBRIDGE,Last100,0,2013-03-01 00:17:00,2013-03-01 00:17:00, , ,1,1,1,N/A,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Scale-up,NaN,NaN,NaN,NaN,2025-03-24 22:50:57.896123,,
PODLINGNAMESEARCH,All,753,2011-11-18 01:15:00,2013-12-10 18:11:00,43,43,43,0,1,42,40,2,0.059,0,0,0.052,0.881,1.0,1.0,38.462,Scale-up,0.958,0,0,0.856,2025-03-24 22:51:04.500125,,
PODLINGNAMESEARCH,Last100,96,2013-09-05 03:24:00,2013-12-10 18:11:00, , ,6,1,1,N/A,20,-13,0.047,0,NaN,0.306,NaN,NaN,NaN,NaN,Scale-up,0.658,0,NaN,0.764,2025-03-24 22:51:04.508573,,
PB,All,2492,2004-11-19 12:56:00,2011-09-17 04:22:00,93,93,11,82,19,74,59,15,0.003,0.043,0.007,0.028,0.718,0.065,0.848,535.714,Scale-up,0.912,0.939,0.924,0.779,2025-03-24 22:51:11.739731,,
PB,Last100,2,2011-09-14 20:10:00,2011-09-17 04:22:00, , ,1,1,2,N/A,1,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Scale-up,NaN,NaN,NaN,NaN,2025-03-24 22:51:11.751040,,
PHOTARK,All,1472,2008-10-23 13:53:00,2012-11-04 02:18:00,96,96,25,71,4,92,63,29,0.02,0.052,0.01,0.047,0.758,0.278,0.861,617.021,Scale-up,0.931,0.799,0.856,0.835,2025-03-24 22:51:18.839560,,
PHOTARK,Last100,92,2012-08-03 02:34:00,2012-11-04 02:18:00, , ,1,3,1,N/A,7,-4,NaN,0.019,NaN,0.049,NaN,NaN,NaN,NaN,Scale-up,NaN,0.896,NaN,0.516,2025-03-24 22:51:18.852661,,
MESOS,All,1031,2011-02-17 07:12:00,2013-12-14 10:12:00,836,836,136,700,91,745,463,282,0.137,0.731,0.113,0.528,0.699,0.158,0.87,534.091,Scale-up,0.961,0.908,0.868,0.759,2025-03-24 22:51:26.289312,,
MESOS,Last100,99,2013-09-06 01:33:00,2013-12-14 10:12:00, , ,17,183,32,N/A,110,57,0.163,1.98,0.288,1.188,0.64,0.076,0.866,237.374,Scale-up,0.969,0.983,0.959,0.982,2025-03-24 22:51:27.889401,,
ORCHESTRA,All,2111,2007-08-11 08:11:00,2013-05-23 02:54:00,61,61,5,56,8,53,38,15,0.005,0.028,0.004,0.027,0.931,0.152,0.879,555.556,Scale-up,0.927,0.855,0.926,0.917,2025-03-24 22:51:34.409551,,
ORCHESTRA,Last100,6,2013-05-16 17:08:00,2013-05-23 02:54:00, , ,1,2,1,N/A,1,1,NaN,0.143,NaN,NaN,NaN,NaN,NaN,NaN,Scale-up,NaN,1.0,NaN,NaN,2025-03-24 22:51:34.425311,,
MATH,All,3866,2003-05-13 08:22:00,2013-12-13 04:18:00,1051,1051,194,857,132,919,825,94,0.086,0.208,0.064,0.385,1.674,0.293,0.782,244.156,Catch-up,0.93,0.861,0.971,0.976,2025-03-24 22:51:41.924746,,
MATH,Last100,99,2013-09-04 04:44:00,2013-12-13 04:18:00, , ,4,36,4,N/A,32,5,0.042,0.365,0.236,0.374,2.187,0.103,0.42,251.337,Catch-up,0.915,0.936,0.969,0.862,2025-03-24 22:51:43.500137,,
NUTCH,All,3227,2005-02-11 12:23:00,2013-12-14 01:02:00,1609,1609,264,1345,393,1216,949,267,0.081,0.384,0.134,0.287,0.867,0.174,0.712,930.314,Scale-up,0.957,0.982,0.923,0.983,2025-03-24 22:51:51.107635,,
NUTCH,Last100,98,2013-09-07 00:22:00,2013-12-14 01:02:00, , ,4,43,13,N/A,20,13,0.05,0.381,0.154,0.237,0.856,0.116,0.643,1126.582,Scale-up,0.939,0.981,0.903,0.974,2025-03-24 22:51:52.637605,,
MYFACES,All,3325,2004-11-06 01:31:00,2013-12-14 11:16:00,3322,3322,655,2667,694,2628,2334,294,0.222,0.793,0.207,0.728,0.901,0.219,0.796,403.846,Scale-up,0.917,0.976,0.955,0.981,2025-03-24 22:52:00.785761,,
MYFACES,Last100,99,2013-09-06 00:22:00,2013-12-14 11:16:00, , ,23,37,13,N/A,73,-27,0.324,0.388,0.145,0.803,1.416,0.455,0.796,366.127,Catch-up,0.957,0.944,0.79,0.936,2025-03-24 22:52:02.357227,,
OLIO,All,1150,2008-10-15 01:40:00,2011-12-09 14:53:00,153,153,14,139,6,147,119,28,0.011,0.197,0.019,0.159,0.841,0.053,0.909,176.101,Scale-up,0.629,0.781,0.8,0.771,2025-03-24 22:52:09.433951,,
OLIO,Last100,0,2011-12-09 14:53:00,2011-12-09 14:53:00, , ,1,1,1,N/A,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Scale-up,NaN,NaN,NaN,NaN,2025-03-24 22:52:09.449496,,
MARMOTTA,All,364,2012-12-14 19:33:00,2013-12-13 22:04:00,367,367,92,275,33,334,238,96,0.241,0.736,0.087,0.648,0.728,0.247,0.911,148.148,Scale-up,0.852,0.965,0.951,0.973,2025-03-24 22:52:17.075120,,
MARMOTTA,Last100,100,2013-09-04 16:23:00,2013-12-13 22:04:00, , ,18,84,9,N/A,79,15,0.162,0.796,0.054,0.647,0.716,0.169,0.944,148.377,Scale-up,0.943,0.965,0.811,0.956,2025-03-24 22:52:18.747020,,
ONAMI,All,235,2012-11-27 00:18:00,2013-07-20 02:32:00,108,108,41,67,1,107,94,13,0.349,0.391,0,0.596,0.805,0.472,1.0,21.812,Start-up,0.93,0.816,0,0.872,2025-03-24 22:52:25.715179,,
ONAMI,Last100,42,2013-06-07 03:39:00,2013-07-20 02:32:00, , ,1,2,1,N/A,2,1,NaN,0.167,NaN,0.026,NaN,NaN,NaN,NaN,Start-up,NaN,1.0,NaN,1.0,2025-03-24 22:52:25.726303,,
OODT,All,1394,2010-02-08 07:19:00,2013-12-04 01:18:00,572,572,113,459,22,550,378,172,0.098,0.402,0.019,0.332,0.69,0.196,0.962,518.072,Scale-up,0.906,0.967,0.965,0.983,2025-03-24 22:52:33.013373,,
OODT,Last100,97,2013-08-28 07:57:00,2013-12-04 01:18:00, , ,1,8,1,N/A,7,1,NaN,0.124,NaN,0.065,NaN,NaN,NaN,NaN,Scale-up,NaN,0.877,NaN,0.84,2025-03-24 22:52:33.022875,,
OLINGO,All,143,2013-07-23 18:40:00,2013-12-13 19:05:00,78,78,21,57,6,72,53,19,0.171,0.468,0.053,0.455,0.776,0.268,0.917,41.758,Scale-up,0.918,0.978,0.769,0.971,2025-03-24 22:52:40.209331,,
OLINGO,Last100,94,2013-09-09 19:29:00,2013-12-13 19:05:00, , ,19,45,5,N/A,48,10,0.205,0.486,0.088,0.483,0.801,0.297,0.873,39.337,Scale-up,0.963,0.965,0.75,0.982,2025-03-24 22:52:41.760230,,
OGNL,All,2927,2005-11-09 01:36:00,2013-11-14 03:22:00,232,232,21,211,40,192,140,52,0.007,0.069,0.013,0.046,0.73,0.092,0.829,1130.435,Scale-up,0.693,0.773,0.653,0.688,2025-03-24 22:52:49.004297,,
OGNL,Last100,70,2013-09-04 04:07:00,2013-11-14 03:22:00, , ,1,1,1,N/A,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Scale-up,NaN,NaN,NaN,NaN,2025-03-24 22:52:49.004297,,
MODPYTHON,All,1990,2004-12-14 14:51:00,2010-05-28 06:23:00,253,253,45,208,9,244,163,81,0.047,0.152,0.014,0.229,1.238,0.236,0.93,353.712,Catch-up,0.979,0.843,0.892,0.957,2025-03-24 22:52:55.703483,,
MODPYTHON,Last100,86,2010-03-02 16:23:00,2010-05-28 06:23:00, , ,1,2,1,N/A,1,1,NaN,0.011,NaN,NaN,NaN,NaN,NaN,NaN,Catch-up,NaN,1.0,NaN,NaN,2025-03-24 22:52:55.715940,,
OLTU,All,1286,2010-05-19 19:21:00,2013-11-25 21:21:00,113,113,12,101,11,102,74,28,0.036,0.081,0.007,0.068,0.618,0.308,0.94,411.765,Scale-up,0.47,0.987,0.916,0.705,2025-03-24 22:53:02.868923,,
OLTU,Last100,69,2013-09-17 20:32:00,2013-11-25 21:21:00, , ,1,13,4,N/A,10,-1,NaN,0.164,0.041,0.165,NaN,NaN,NaN,NaN,Scale-up,NaN,0.902,0.906,0.836,2025-03-24 22:53:02.878790,,
LUCENE,All,4448,2001-10-10 00:19:00,2013-12-14 05:49:00,5259,5259,879,4380,869,4390,3579,811,0.339,1.176,0.273,1.251,1.007,0.224,0.82,648.281,Catch-up,0.955,0.925,0.986,0.965,2025-03-24 22:53:11.331688,,
LUCENE,Last100,99,2013-09-05 18:20:00,2013-12-14 05:49:00, , ,26,140,23,N/A,121,23,0.286,1.537,0.197,1.349,0.83,0.157,0.892,601.186,Scale-up,0.942,0.971,0.738,0.987,2025-03-24 22:53:12.932589,,
LANG,All,4216,2002-05-27 22:55:00,2013-12-12 12:21:00,910,910,182,728,200,710,611,99,0.077,0.169,0.066,0.2,1.111,0.313,0.732,495.0,Catch-up,0.983,0.998,0.94,0.971,2025-03-24 22:53:20.416454,,
LANG,Last100,92,2013-09-10 20:47:00,2013-12-12 12:21:00, , ,2,19,16,N/A,22,-18,0.2,0.201,0.425,0.339,-14.125,0.499,-0.06,292.035,Scale-up,1.0,0.955,0.467,0.816,2025-03-24 22:53:21.957819,,
OJB,All,1399,2005-03-22 00:47:00,2009-01-19 17:52:00,144,144,28,116,18,126,90,36,0.039,0.096,0.02,0.093,0.809,0.289,0.852,387.097,Scale-up,0.86,0.815,0.823,0.872,2025-03-24 22:53:29.205622,,
OJB,Last100,6,2009-01-12 19:09:00,2009-01-19 17:52:00, , ,1,1,1,N/A,1,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Scale-up,NaN,NaN,NaN,NaN,2025-03-24 22:53:29.205622,,
OAK,All,647,2012-03-06 20:48:00,2013-12-14 00:38:00,1094,1094,140,954,101,993,847,146,0.178,1.468,0.185,1.275,0.873,0.108,0.888,114.51,Scale-up,0.965,0.995,0.923,0.99,2025-03-24 22:53:36.841471,,
OAK,Last100,99,2013-09-05 01:39:00,2013-12-14 00:38:00, , ,23,233,46,N/A,236,-27,0.344,2.342,0.532,2.379,1.104,0.128,0.802,61.37,Catch-up,0.907,0.986,0.934,0.962,2025-03-24 22:53:38.460404,,
NPANDAY,All,1816,2008-12-03 18:51:00,2013-11-23 23:48:00,586,586,65,521,43,543,395,148,0.038,0.353,0.058,0.284,0.853,0.097,0.852,521.127,Scale-up,0.956,0.962,0.845,0.939,2025-03-24 22:53:45.800935,,
NPANDAY,Last100,99,2013-08-16 17:42:00,2013-11-23 23:48:00, , ,1,6,1,N/A,2,2,NaN,0.037,NaN,0.032,NaN,NaN,NaN,NaN,Scale-up,NaN,0.881,NaN,1.0,2025-03-24 22:53:45.809941,,
MUSE,All,2635,2004-11-13 06:42:00,2012-02-01 00:39:00,310,310,56,254,27,283,221,62,0.055,0.16,0.014,0.168,0.836,0.256,0.935,369.048,Scale-up,0.873,0.607,0.564,0.62,2025-03-24 22:53:53.134112,,
MUSE,Last100,5,2012-01-27 00:09:00,2012-02-01 00:39:00, , ,1,1,1,N/A,1,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Scale-up,NaN,NaN,NaN,NaN,2025-03-24 22:53:53.148313,,
MIME4J,All,2606,2006-09-18 18:12:00,2013-11-06 19:10:00,221,221,64,157,16,205,176,29,0.032,0.07,0.008,0.086,0.915,0.314,0.922,337.209,Scale-up,0.775,0.952,0.931,0.924,2025-03-24 22:54:00.262341,,
MIME4J,Last100,50,2013-09-17 15:59:00,2013-11-06 19:10:00, , ,1,4,1,N/A,1,1,NaN,0.048,NaN,NaN,NaN,NaN,NaN,NaN,Scale-up,NaN,0.896,NaN,NaN,2025-03-24 22:54:00.266350,,
MAPREDUCE,All,2829,2006-03-17 20:26:00,2013-12-15 02:29:00,5116,5116,503,4613,914,4202,2292,1910,0.244,2.277,0.608,1.5,0.784,0.097,0.759,1273.333,Scale-up,0.952,0.96,0.966,0.977,2025-03-24 22:54:08.516920,,
MAPREDUCE,Last100,99,2013-09-06 23:24:00,2013-12-15 02:29:00, , ,11,150,23,N/A,67,70,0.126,1.462,0.188,0.711,0.508,0.079,0.882,2686.357,Scale-up,0.917,0.988,0.935,0.955,2025-03-24 22:54:10.084750,,
MAILBOX,All,2401,2007-04-09 16:04:00,2013-11-05 00:07:00,195,195,62,133,11,184,152,32,0.068,0.123,0.009,0.2,1.099,0.356,0.953,160.0,Catch-up,0.869,0.737,0.935,0.831,2025-03-24 22:54:17.298251,,
MAILBOX,Last100,95,2013-08-01 23:49:00,2013-11-05 00:07:00, , ,1,1,1,N/A,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Catch-up,NaN,NaN,NaN,NaN,2025-03-24 22:54:17.305207,,
OEP,All,1613,2007-02-16 04:08:00,2011-07-19 03:29:00,36,36,15,21,1,35,22,13,0.015,0.016,0,0.042,1.355,0.484,1.0,309.524,Catch-up,0.884,0.736,0,0.808,2025-03-24 22:54:23.596569,,
OEP,Last100,0,2011-07-19 03:29:00,2011-07-19 03:29:00, , ,1,1,1,N/A,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Catch-up,NaN,NaN,NaN,NaN,2025-03-24 22:54:23.601835,,
OCM,All,2996,2005-09-14 13:36:00,2013-11-28 03:52:00,67,67,15,52,7,60,20,40,0.004,0.019,0.004,0.012,0.632,0.174,0.826,3333.333,Scale-up,0.919,0.927,0.632,0.656,2025-03-24 22:54:30.041053,,
OCM,Last100,34,2013-10-25 01:53:00,2013-11-28 03:52:00, , ,1,3,1,N/A,1,2,NaN,0.044,NaN,NaN,NaN,NaN,NaN,NaN,Scale-up,NaN,0.771,NaN,NaN,2025-03-24 22:54:30.041053,,
ODFTOOLKIT,All,1707,2009-03-31 02:57:00,2013-12-02 12:58:00,380,380,12,368,47,333,236,97,0.008,0.248,0.032,0.176,0.786,0.031,0.875,551.136,Scale-up,0.556,0.931,0.808,0.901,2025-03-24 22:54:37.330504,,
ODFTOOLKIT,Last100,98,2013-08-25 19:17:00,2013-12-02 12:58:00, , ,1,9,1,N/A,1,6,NaN,0.07,NaN,NaN,NaN,NaN,NaN,NaN,Scale-up,NaN,0.778,NaN,NaN,2025-03-24 22:54:37.343394,,
MYFACESTEST,All,1515,2009-08-23 05:06:00,2013-10-16 20:36:00,65,65,23,42,1,64,53,11,0.014,0.041,0,0.06,1.091,0.255,1.0,183.333,Catch-up,0.514,0.778,0,0.689,2025-03-24 22:54:44.271546,,
MYFACESTEST,Last100,0,2013-10-16 02:48:00,2013-10-16 20:36:00, , ,2,1,1,N/A,1,1,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Catch-up,1.0,NaN,NaN,NaN,2025-03-24 22:54:44.280245,,
MRUNIT,All,990,2011-03-28 10:26:00,2013-12-12 23:26:00,177,177,56,121,19,158,135,23,0.092,0.156,0.037,0.187,0.886,0.371,0.851,122.995,Scale-up,0.953,0.944,0.869,0.94,2025-03-24 22:54:51.452955,,
MRUNIT,Last100,83,2013-09-20 06:10:00,2013-12-12 23:26:00, , ,1,4,1,N/A,2,1,NaN,0.028,NaN,0.167,NaN,NaN,NaN,NaN,Scale-up,NaN,0.88,NaN,1.0,2025-03-24 22:54:51.466676,,
MPOM,All,797,2011-04-26 08:10:00,2013-07-01 13:34:00,31,31,2,29,3,28,25,3,0.002,0.025,0.003,0.022,0.917,0.074,0.889,136.364,Scale-up,1.0,0.777,0.836,0.783,2025-03-24 22:54:58.505807,,
MPOM,Last100,53,2013-05-08 16:31:00,2013-07-01 13:34:00, , ,1,7,1,N/A,5,0,NaN,0.089,NaN,0.068,NaN,NaN,NaN,NaN,Scale-up,NaN,0.899,NaN,0.5,2025-03-24 22:54:58.513246,,
NET,All,4305,2002-02-23 01:31:00,2013-12-07 08:22:00,512,512,35,477,172,340,313,27,0.018,0.125,0.066,0.119,1.545,0.126,0.538,226.891,Catch-up,0.933,0.99,0.98,0.959,2025-03-24 22:55:05.830146,,
NET,Last100,95,2013-09-02 22:16:00,2013-12-07 08:22:00, , ,1,5,1,N/A,6,-2,NaN,0.045,NaN,NaN,NaN,NaN,NaN,NaN,Catch-up,NaN,0.911,NaN,NaN,2025-03-24 22:55:05.839562,,
MTOMCAT,All,824,2011-09-08 17:12:00,2013-12-11 13:38:00,155,155,15,140,31,124,94,30,0.014,0.19,0.043,0.115,0.714,0.069,0.789,260.87,Scale-up,0.951,0.979,0.853,0.951,2025-03-24 22:55:13.158283,,
MTOMCAT,Last100,99,2013-09-02 14:07:00,2013-12-11 13:38:00, , ,3,11,11,N/A,16,-12,0.075,0.101,0.436,0.18,-0.692,0.426,-1.477,166.667,Scale-up,0.75,0.975,0.602,0.657,2025-03-24 22:55:14.680157,,
MODELER,All,3692,2002-08-20 03:06:00,2012-09-28 04:30:00,30,30,1,29,4,26,20,6,0,0.013,0.001,0.04,3.333,0.0,0.923,150.0,Catch-up,0,0.972,0.687,0.763,2025-03-24 22:55:21.570620,,
MODELER,Last100,0,2012-09-27 17:47:00,2012-09-28 04:30:00, , ,1,1,1,N/A,1,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Catch-up,NaN,NaN,NaN,NaN,2025-03-24 22:55:21.578069,,
MFCOMMONS,All,1397,2008-11-29 08:36:00,2012-09-26 18:00:00,45,45,6,39,1,44,35,9,0.008,0.027,0,0.03,0.857,0.229,1.0,300.0,Scale-up,0.827,0.904,0,0.832,2025-03-24 22:55:27.906045,,
MFCOMMONS,Last100,0,2012-09-26 18:00:00,2012-09-26 18:00:00, , ,1,1,1,N/A,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Scale-up,NaN,NaN,NaN,NaN,2025-03-24 22:55:27.913419,,
METAMODEL,All,129,2013-07-30 17:31:00,2013-12-07 03:38:00,32,32,10,22,3,29,8,21,0.281,0.133,0.062,0.048,0.136,0.679,0.85,437.5,Scale-up,0.382,0.721,0.75,0.918,2025-03-24 22:55:35.039408,,
METAMODEL,Last100,98,2013-08-30 21:09:00,2013-12-07 03:38:00, , ,1,7,1,N/A,4,3,NaN,0.051,NaN,0.032,NaN,NaN,NaN,NaN,Scale-up,NaN,0.921,NaN,0.954,2025-03-24 22:55:35.055380,,
MAHOUT,All,2144,2008-01-31 02:10:00,2013-12-15 00:29:00,1356,1356,276,1080,306,1050,983,67,0.134,0.598,0.186,0.525,0.962,0.183,0.746,127.619,Scale-up,0.973,0.98,0.981,0.98,2025-03-24 22:55:42.598637,,
MAHOUT,Last100,99,2013-09-06 03:36:00,2013-12-15 00:29:00, , ,8,40,16,N/A,48,-17,0.078,0.331,0.131,0.433,1.558,0.191,0.68,154.734,Catch-up,0.805,0.96,0.898,0.91,2025-03-24 22:55:44.146197,,
LUCY,All,1894,2008-09-29 12:00:00,2013-12-06 12:03:00,193,193,67,126,9,184,166,18,0.044,0.095,0.005,0.119,0.888,0.317,0.964,151.261,Scale-up,0.956,0.949,0.881,0.966,2025-03-24 22:55:51.303343,,
LUCY,Last100,53,2013-10-14 07:16:00,2013-12-06 12:03:00, , ,1,1,1,N/A,3,-1,NaN,NaN,NaN,0.5,NaN,NaN,NaN,NaN,Scale-up,NaN,NaN,NaN,0.75,2025-03-24 22:55:51.319103,,
HIVE,All,1927,2008-09-04 06:48:00,2013-12-15 00:58:00,5583,5583,863,4720,664,4919,3032,1887,0.426,2.343,0.358,1.484,0.616,0.154,0.871,1271.563,Scale-up,0.989,0.966,0.971,0.971,2025-03-24 22:55:59.908148,,
HIVE,Last100,100,2013-09-05 02:54:00,2013-12-15 00:58:00, , ,64,622,81,N/A,446,158,0.656,6.372,0.801,4.696,0.754,0.093,0.886,401.831,Scale-up,0.987,0.991,0.995,0.988,2025-03-24 22:56:01.606702,,
LUCENENET,All,2812,2006-04-03 11:56:00,2013-12-14 20:36:00,521,521,59,462,127,394,357,37,0.023,0.206,0.062,0.171,1.024,0.1,0.729,216.374,Catch-up,0.818,0.937,0.965,0.933,2025-03-24 22:56:09.025966,,
LUCENENET,Last100,64,2013-10-11 02:20:00,2013-12-14 20:36:00, , ,1,7,1,N/A,1,5,NaN,0.08,NaN,NaN,NaN,NaN,NaN,NaN,Catch-up,NaN,0.847,NaN,NaN,2025-03-24 22:56:09.025966,,
MAILET,All,3090,2005-02-04 12:11:00,2013-07-22 19:36:00,75,75,40,35,5,70,55,15,0.018,0.016,0.002,0.026,0.812,0.529,0.941,576.923,Scale-up,0.925,0.959,0.833,0.968,2025-03-24 22:56:15.952377,,
MAILET,Last100,56,2013-05-27 13:03:00,2013-07-22 19:36:00, , ,1,2,1,N/A,1,1,NaN,0.018,NaN,NaN,NaN,NaN,NaN,NaN,Scale-up,NaN,1.0,NaN,NaN,2025-03-24 22:56:15.966186,,
LEGAL,All,2002,2008-06-10 08:28:00,2013-12-03 08:28:00,183,183,19,164,28,155,79,76,0.01,0.07,0.014,0.036,0.545,0.125,0.825,2111.111,Scale-up,0.954,0.974,0.975,0.97,2025-03-24 22:56:22.952940,,
LEGAL,Last100,89,2013-09-05 02:28:00,2013-12-03 08:28:00, , ,1,9,2,N/A,3,5,NaN,0.1,0.03,0.024,NaN,NaN,NaN,NaN,Scale-up,NaN,0.931,1.0,0.806,2025-03-24 22:56:22.968703,,
LOGCXX,All,3396,2004-07-14 01:08:00,2013-10-31 02:49:00,416,416,16,400,57,359,249,110,0.005,0.136,0.025,0.093,0.802,0.035,0.823,1182.796,Scale-up,0.846,0.936,0.78,0.804,2025-03-24 22:56:30.268131,,
LOGCXX,Last100,84,2013-08-07 13:25:00,2013-10-31 02:49:00, , ,1,3,1,N/A,3,1,NaN,0.019,NaN,NaN,NaN,NaN,NaN,NaN,Scale-up,NaN,0.759,NaN,NaN,2025-03-24 22:56:30.268131,,
LOG4NET,All,3208,2005-03-01 14:53:00,2013-12-12 17:44:00,410,410,85,325,137,273,168,105,0.027,0.094,0.039,0.042,0.512,0.223,0.678,2500.0,Scale-up,0.99,0.997,0.922,0.955,2025-03-24 22:56:37.572431,,
LOG4NET,Last100,96,2013-09-06 19:10:00,2013-12-12 17:44:00, , ,1,22,8,N/A,11,5,NaN,0.252,0.114,0.12,NaN,NaN,NaN,NaN,Scale-up,NaN,0.952,0.764,0.817,2025-03-24 22:56:37.588312,,
LIBCLOUD,All,1458,2009-12-16 11:25:00,2013-12-13 23:21:00,461,461,97,364,28,433,351,82,0.061,0.259,0.017,0.252,0.832,0.191,0.947,325.397,Scale-up,0.98,0.947,0.938,0.969,2025-03-24 22:56:44.940995,,
LIBCLOUD,Last100,99,2013-09-05 17:03:00,2013-12-13 23:21:00, , ,16,55,8,N/A,51,11,0.174,0.529,0.073,0.562,0.892,0.248,0.896,145.907,Scale-up,0.944,0.972,0.952,0.978,2025-03-24 22:56:46.506863,,
KAFKA,All,877,2011-07-20 05:32:00,2013-12-13 22:26:00,1101,1101,135,966,96,1005,661,392,0.151,1.039,0.119,0.723,0.675,0.127,0.9,542.185,Scale-up,0.981,0.982,0.923,0.975,2025-03-24 22:56:53.971172,,
KAFKA,Last100,99,2013-09-04 22:29:00,2013-12-13 22:26:00, , ,10,134,15,N/A,77,51,0.086,1.291,0.135,0.799,0.643,0.062,0.902,490.613,Scale-up,0.914,0.984,0.972,0.983,2025-03-24 22:56:55.552989,,
JSPWIKI,All,2252,2007-10-14 05:55:00,2013-12-13 19:59:00,774,774,116,658,166,608,450,158,0.05,0.289,0.074,0.179,0.675,0.147,0.782,882.682,Scale-up,0.75,0.779,0.866,0.789,2025-03-24 22:57:03.071656,,
JSPWIKI,Last100,98,2013-09-06 03:04:00,2013-12-13 19:59:00, , ,1,6,1,N/A,9,-3,NaN,0.103,NaN,0.065,NaN,NaN,NaN,NaN,Scale-up,NaN,0.929,NaN,0.658,2025-03-24 22:57:03.082049,,
